id,Class
150861,0.00034615523
150862,0.0015333812
150863,0.00089851837
150864,0.0002041385
150865,0.00021967986
150866,0.008332854
150867,0.0030128073
150868,0.00013359722
150869,0.00024163954
150870,0.00035305988
150871,0.00018767908
150872,0.0005311352
150873,0.01565496
150874,0.00030033046
150875,0.00016474532
150876,0.00025089097
150877,0.00021705484
150878,0.00026254152
150879,0.00049110304
150880,0.00032730424
150881,0.00016912137
150882,0.00042535042
150883,0.0018673163
150884,0.00010869523
150885,0.01870393
150886,0.002272989
150887,0.00027336332
150888,0.0013414327
150889,0.0018221552
150890,0.0012664938
150891,0.0006304588
150892,0.0029772623
150893,0.00033786314
150894,0.99514127
150895,0.00026779488
150896,0.00033465517
150897,0.00025777824
150898,0.99370366
150899,0.0037550554
150900,0.00022027154
150901,0.00019520753
150902,0.0039411406
150903,0.00023032876
150904,0.00212905
150905,0.00013290474
150906,0.00019259939
150907,0.00014058425
150908,0.99485993
150909,0.00018472977
150910,0.0011157262
150911,0.00037744467
150912,0.0006647298
150913,0.0021495873
150914,0.011556146
150915,0.00857966
150916,0.9903606
150917,0.0008580032
150918,0.0006782361
150919,0.0113756005
150920,0.000343141
150921,0.0003972375
150922,0.00036072158
150923,0.016935471
150924,0.062086206
150925,0.0028311466
150926,0.00028839355
150927,0.0007757679
150928,0.005239898
150929,0.00023629413
150930,0.0009350847
150931,0.0001861938
150932,0.00076713815
150933,0.003261986
150934,0.00018439436
150935,0.00028376243
150936,0.00050564716
150937,0.000298872
150938,0.00595209
150939,0.00026882504
150940,0.00030577512
150941,0.00041512813
150942,0.00023258945
150943,0.9280516
150944,0.019172344
150945,0.0016361846
150946,0.0005246008
150947,0.00019875153
150948,0.0005045388
150949,0.006811385
150950,0.0008917896
150951,0.0006877158
150952,0.99532557
150953,0.0002042298
150954,0.9868433
150955,0.000391669
150956,0.0016281535
150957,0.0048626363
150958,0.006192993
150959,0.00023642438
150960,0.004119588
150961,0.00030603382
150962,0.00031179847
150963,0.0012339872
150964,0.0015892909
150965,0.00025089097
150966,0.0006134313
150967,0.0006688062
150968,0.00065819477
150969,0.0007138433
150970,0.0006757115
150971,0.00019533542
150972,0.0013006595
150973,0.0061449464
150974,0.00093741104
150975,0.0012548537
150976,0.0005643212
150977,0.000524964
150978,0.0002484638
150979,0.00017619324
150980,0.0015924688
150981,0.00027102593
150982,0.98516953
150983,0.00023374193
150984,0.0027523823
150985,0.00023258945
150986,0.00023934798
150987,0.00016985458
150988,0.006472118
150989,0.0032325506
150990,0.98381835
150991,0.0009756841
150992,0.0002332032
150993,0.9872289
150994,0.00017164239
150995,0.99116826
150996,0.0006255729
150997,0.002418606
150998,0.1876408
150999,0.00043771855
151000,0.0003686327
151001,0.00052720646
151002,0.00022637869
151003,0.0015690207
151004,0.000693659
151005,0.00019854584
151006,0.19076602
151007,0.993852
151008,0.001146428
151009,0.0007416412
151010,0.00042179998
151011,0.00055652845
151012,0.008525458
151013,0.0017129782
151014,0.0011066993
151015,0.0017088164
151016,0.0003182161
151017,0.00015416717
151018,0.00019212745
151019,0.0005591519
151020,0.0013689239
151021,0.0013027485
151022,0.00030995795
151023,0.00071226066
151024,0.0017448596
151025,0.00016248197
151026,0.0006879239
151027,0.0069099613
151028,0.0013318768
151029,0.000285787
151030,0.0014793405
151031,0.00021011755
151032,0.0003725569
151033,0.00081628026
151034,0.002447593
151035,0.00039201693
151036,0.00022478621
151037,0.00060346257
151038,0.02598071
151039,0.0033021993
151040,0.0009736903
151041,0.00093125703
151042,0.9949745
151043,0.9945838
151044,0.0015924749
151045,0.0006460712
151046,0.0056016156
151047,0.00066144275
151048,0.00026602653
151049,0.00017889844
151050,0.00013031781
151051,0.00033782946
151052,0.00019207507
151053,0.0017537536
151054,0.9874649
151055,0.0004627451
151056,0.00019481257
151057,0.00025296092
151058,0.003201401
151059,0.003760212
151060,0.00017953294
151061,0.38378826
151062,0.00045500393
151063,0.0008566529
151064,0.00030546365
151065,0.98774314
151066,0.0001861938
151067,0.99508435
151068,0.0016509923
151069,0.0004072304
151070,0.0007115069
151071,0.99288756
151072,0.00024079045
151073,0.00036863412
151074,0.17060578
151075,0.00072995323
151076,0.0011325723
151077,0.00027520434
151078,0.98638135
151079,0.00014700825
151080,0.00041767894
151081,0.98772556
151082,0.00066968135
151083,0.00019129155
151084,0.00036767402
151085,0.0009501581
151086,0.043364245
151087,0.029183434
151088,0.00039634842
151089,0.0012099198
151090,0.00014700825
151091,0.005035115
151092,0.0007227065
151093,0.0025598991
151094,0.00031215005
151095,0.97577024
151096,0.00084228825
151097,0.00032418853
151098,0.00018974184
151099,0.0044716415
151100,0.0042142454
151101,0.0023863704
151102,0.0006850074
151103,0.008080504
151104,0.0012178256
151105,0.0009965546
151106,0.0020750663
151107,0.00044970473
151108,0.00017478199
151109,0.0052608303
151110,0.00034915938
151111,0.0017488002
151112,0.0015554745
151113,0.002448301
151114,0.0002121704
151115,0.06044241
151116,0.00064978027
151117,0.0005884088
151118,0.0008245336
151119,0.00024730217
151120,0.00039944306
151121,0.00026737092
151122,0.00043031375
151123,0.017205777
151124,0.000585165
151125,0.94515264
151126,0.00042601392
151127,0.98732764
151128,0.00021547041
151129,0.0012088455
151130,0.00031801529
151131,0.0003477615
151132,0.0003172622
151133,0.0044509545
151134,0.0002735719
151135,0.0004996562
151136,0.00022655293
151137,0.07634633
151138,0.00096226024
151139,0.0054612188
151140,0.9155423
151141,0.000833973
151142,0.03222759
151143,0.0005601184
151144,0.0016338519
151145,0.9900961
151146,0.00024327762
151147,0.0017766588
151148,0.0002691079
151149,0.00023707676
151150,0.00021733006
151151,0.0010808047
151152,0.00023225218
151153,0.00025183518
151154,0.00015978541
151155,0.0021118924
151156,0.0004279656
151157,0.98963016
151158,0.001107397
151159,0.023516161
151160,0.0042983303
151161,0.00014153075
151162,0.1256075
151163,0.0033061819
151164,0.00023502958
151165,0.001723938
151166,0.00029878883
151167,0.0004648959
151168,0.053307537
151169,0.00020715772
151170,0.00923423
151171,0.65406954
151172,0.0028011294
151173,0.00030686765
151174,0.0003727576
151175,0.00019012905
151176,0.00066305435
151177,0.00012519585
151178,0.0012679254
151179,0.00022653003
151180,0.0020977396
151181,0.98715544
151182,0.008631165
151183,0.0001861938
151184,0.00048183431
151185,0.001285543
151186,0.005671319
151187,0.0026963197
151188,0.0016078906
151189,0.004141545
151190,0.9977314
151191,0.0006155024
151192,0.009664661
151193,0.0018338183
151194,0.046195723
151195,0.0003116597
151196,0.00023534059
151197,0.98638135
151198,0.00073227234
151199,0.00075508567
151200,0.0002953207
151201,0.0077964
151202,0.00080475747
151203,0.0029728538
151204,0.00034406505
151205,0.00016589825
151206,0.0005909908
151207,0.00073649484
151208,0.015948687
151209,0.0038593726
151210,0.99749905
151211,0.0004057134
151212,0.0007412046
151213,0.011289074
151214,0.0003629532
151215,0.00021150387
151216,0.00024731233
151217,0.00034573872
151218,0.019755699
151219,0.9947914
151220,0.0002948638
151221,0.000120111385
151222,0.00028110202
151223,0.00050136226
151224,0.00090655574
151225,0.0008852509
151226,0.0060703773
151227,0.0007858112
151228,0.00056504726
151229,0.0006163518
151230,0.00030298787
151231,0.00053606665
151232,0.6682944
151233,0.0050668567
151234,0.0014128581
151235,0.00024028224
151236,0.00066008087
151237,0.0069616158
151238,0.13243882
151239,0.00039467344
151240,0.0016536989
151241,0.00042283742
151242,0.008705498
151243,0.00028322937
151244,0.640187
151245,0.0002917175
151246,0.019795371
151247,0.001898132
151248,0.001044778
151249,0.0019228058
151250,0.18362336
151251,0.0012847204
151252,0.00066189986
151253,0.07054041
151254,0.0009141084
151255,0.0005681471
151256,0.00021584278
151257,0.00081787555
151258,0.987473
151259,0.011875688
151260,0.0001386807
151261,0.00299134
151262,0.00037324708
151263,0.0026592086
151264,0.00024139386
151265,0.0002678092
151266,0.008855939
151267,0.027307693
151268,0.00021984412
151269,0.00041571303
151270,0.0025697337
151271,0.0017018885
151272,0.00039195138
151273,0.99385697
151274,0.0041891285
151275,0.031671498
151276,0.00016938426
151277,0.0029392063
151278,0.00018657181
151279,0.00033511172
151280,0.00036554036
151281,0.00015978541
151282,0.0017959338
151283,0.0002232111
151284,0.04829538
151285,0.00044376933
151286,0.0034319207
151287,0.00039465123
151288,0.0003725569
151289,0.00020032264
151290,0.0005964442
151291,0.0002455923
151292,0.00054884324
151293,0.037288327
151294,0.0003690504
151295,0.0019081951
151296,0.00039984402
151297,0.0013474323
151298,0.00032870742
151299,0.0010097875
151300,0.0003414955
151301,0.0047275363
151302,0.0010913486
151303,0.00034826578
151304,0.0007276211
151305,0.00041020912
151306,0.007026545
151307,0.00040806975
151308,0.00014899908
151309,0.98768103
151310,0.00026087972
151311,0.0012921238
151312,0.0030687791
151313,0.00050546095
151314,0.002448287
151315,0.0028626837
151316,0.00084449956
151317,0.9557636
151318,0.0005491004
151319,0.00033506218
151320,0.0009431065
151321,0.047059998
151322,0.00069597026
151323,0.00015217836
151324,0.00034809648
151325,0.0006514995
151326,0.0020281388
151327,0.002152908
151328,0.00021890101
151329,0.00022600107
151330,0.0020022069
151331,0.020136597
151332,0.0003636849
151333,0.00024658008
151334,0.0023084602
151335,0.0004279656
151336,0.00037730578
151337,0.0016729125
151338,0.021996537
151339,0.00017649741
151340,0.9905199
151341,0.0009790891
151342,0.00016034632
151343,0.0007755595
151344,0.98935586
151345,0.00023251983
151346,0.9864661
151347,0.00020706729
151348,0.9927932
151349,0.9916477
151350,0.0006356433
151351,0.0002044422
151352,0.00048015622
151353,0.0007176641
151354,0.0002882264
151355,0.00029724094
151356,0.00028237526
151357,0.003709947
151358,0.000183545
151359,0.0057461173
151360,0.0011038313
151361,0.00054567907
151362,0.9784048
151363,0.0010589362
151364,0.0042142784
151365,0.00022241232
151366,0.11059288
151367,0.00050877227
151368,0.0010971006
151369,0.00042643727
151370,0.00024034089
151371,0.00042650764
151372,0.00045804825
151373,0.00041512834
151374,0.00033193748
151375,0.005683896
151376,0.000206879
151377,0.0009790419
151378,0.00021705484
151379,0.35020372
151380,0.0002078145
151381,0.0013062797
151382,0.15940662
151383,0.00031503566
151384,0.00021513682
151385,0.00016509189
151386,0.00046631234
151387,0.017111868
151388,0.002163803
151389,0.005324727
151390,0.9883718
151391,0.0014962237
151392,0.00015080377
151393,0.00047012186
151394,0.00028009588
151395,0.0014777186
151396,0.001511199
151397,0.00025811
151398,0.0003311015
151399,0.001856907
151400,0.0031720137
151401,0.0011717941
151402,0.0018862933
151403,0.00024733262
151404,0.005680841
151405,0.003964258
151406,0.0042450223
151407,0.00067575043
151408,0.0012252207
151409,0.002269648
151410,0.00040298203
151411,0.02415011
151412,0.00041999406
151413,0.00038641208
151414,0.00031807536
151415,0.0004855329
151416,0.002708307
151417,0.0052367765
151418,0.00030801547
151419,0.0005843029
151420,0.00024225246
151421,0.00080514816
151422,0.00058455666
151423,0.001998359
151424,0.014669587
151425,0.72476727
151426,0.00042890746
151427,0.9915724
151428,0.00015563708
151429,0.00027877974
151430,0.0004266786
151431,0.0002332032
151432,0.014700222
151433,0.99576914
151434,0.00041866017
151435,0.001352121
151436,0.0018471947
151437,0.0003727576
151438,0.00031116477
151439,0.0035596734
151440,0.0010680809
151441,0.0068809227
151442,0.00028167802
151443,0.00023348577
151444,0.99475443
151445,0.11336759
151446,0.00019503692
151447,0.008312724
151448,0.9874063
151449,0.00022974666
151450,0.00060481916
151451,0.00016454497
151452,0.0009093688
151453,0.00016400097
151454,0.9862228
151455,0.00017842112
151456,0.00088177965
151457,0.9854879
151458,0.9949745
151459,0.0015664981
151460,0.00031210363
151461,0.00049602316
151462,0.00021504454
151463,0.00021239668
151464,0.39853102
151465,0.00062270305
151466,0.0055955546
151467,0.00060663023
151468,0.00033709643
151469,0.00021584278
151470,0.053372134
151471,0.0009403837
151472,0.00017173096
151473,0.00037910944
151474,0.01303923
151475,0.0003193366
151476,0.00019615945
151477,0.012920789
151478,0.0005329095
151479,0.0016097763
151480,0.00035401777
151481,0.0016587282
151482,0.00044558442
151483,0.0015517267
151484,0.0004423032
151485,0.0014517468
151486,0.0012267868
151487,0.0004962653
151488,0.0002882264
151489,0.9915712
151490,0.8712788
151491,0.0009995193
151492,0.0002691079
151493,0.00029024857
151494,0.00024028224
151495,0.03139352
151496,0.00021729463
151497,0.00036716522
151498,0.0001987235
151499,0.00014347368
151500,0.000855418
151501,0.00038617512
151502,0.00045044397
151503,0.00027718875
151504,0.0002578559
151505,0.0005060483
151506,0.0002650642
151507,0.000681599
151508,0.00021797462
151509,0.0002835055
151510,0.0042644567
151511,0.00012276012
151512,0.002352756
151513,0.99564064
151514,0.00094036484
151515,0.0003248986
151516,0.0015468082
151517,0.010930258
151518,0.00049388595
151519,0.0034091591
151520,0.0005450096
151521,0.0065025226
151522,0.00040823748
151523,0.0015738404
151524,0.0005598595
151525,0.00031514865
151526,0.0015890048
151527,0.00024985257
151528,0.0075851013
151529,0.002627181
151530,0.00025231348
151531,0.0056181685
151532,0.0020943985
151533,0.007978577
151534,0.0002795703
151535,0.00024851688
151536,0.00025231298
151537,0.075028546
151538,0.00035015357
151539,0.0038259155
151540,0.0002280796
151541,0.022663407
151542,0.016579684
151543,0.014675157
151544,0.00038668572
151545,0.00026547795
151546,0.00035739187
151547,0.00010608791
151548,0.025772396
151549,0.0011390103
151550,0.0022894638
151551,0.000336339
151552,0.00014700825
151553,0.00024014871
151554,0.991676
151555,0.9929981
151556,0.00021705484
151557,0.00010381213
151558,0.001370454
151559,0.99725145
151560,0.0008297386
151561,0.00024463015
151562,0.0012426813
151563,0.0019964124
151564,0.00025214948
151565,0.000312284
151566,0.0003245967
151567,0.008899499
151568,0.0003807311
151569,0.00047299868
151570,0.0010071459
151571,0.0002628268
151572,0.9967457
151573,0.986078
151574,0.00015860339
151575,0.00024079045
151576,0.0031811
151577,0.00093000144
151578,0.00024071401
151579,0.0013574524
151580,0.022738231
151581,0.0003836678
151582,0.009307189
151583,0.0001626807
151584,0.00020319842
151585,0.0003472799
151586,0.0015000098
151587,0.00048239634
151588,0.006709498
151589,0.00029533025
151590,0.000183545
151591,0.00016474532
151592,0.003771952
151593,0.9963475
151594,0.9732521
151595,0.0010053277
151596,0.0013835232
151597,0.0001861938
151598,0.0010016928
151599,0.0006776109
151600,0.0019096242
151601,0.00052864006
151602,0.00024028224
151603,0.00048552177
151604,0.00054856186
151605,0.00095576106
151606,0.0025093236
151607,0.00017164239
151608,0.0001562512
151609,0.00026616102
151610,0.0008984661
151611,0.00031264295
151612,0.00017269567
151613,0.0025251256
151614,0.0002370017
151615,0.00024392609
151616,0.0010555489
151617,0.004727034
151618,0.0041313935
151619,0.0008251246
151620,0.9885798
151621,0.00021967986
151622,0.00039649717
151623,0.00025439129
151624,0.007168899
151625,0.006420646
151626,0.004720098
151627,0.0051365225
151628,0.9696984
151629,0.0013576477
151630,0.002262623
151631,0.0008187103
151632,0.00036888436
151633,0.0013606909
151634,0.0011490679
151635,0.0010040016
151636,0.0017868673
151637,0.00022910749
151638,0.99682766
151639,0.00082815404
151640,0.9937416
151641,0.9885798
151642,0.00045878367
151643,0.00023779893
151644,0.0004888337
151645,0.0021153854
151646,0.0013089927
151647,0.00028114248
151648,0.0011568469
151649,0.00033816474
151650,0.0023694467
151651,0.8782921
151652,0.011377037
151653,0.009420721
151654,0.0079936795
151655,0.012766315
151656,0.0002766362
151657,0.024459762
151658,0.0007172877
151659,0.0013540534
151660,0.00030976237
151661,0.00027188647
151662,0.0089683505
151663,0.0028056193
151664,0.0012386492
151665,0.0010500207
151666,0.0011240966
151667,0.00030951411
151668,0.027689856
151669,0.0061090654
151670,0.0016525672
151671,0.00026290197
151672,0.98772556
151673,0.00073380047
151674,0.00039957787
151675,0.00034958153
151676,0.00019497128
151677,0.00020352281
151678,0.0002129984
151679,0.001511199
151680,0.0005744674
151681,0.0002345966
151682,0.0027911565
