id,Class
154742,0.00016136936788094228
154743,0.00017039388347531623
154744,0.00028783404456173245
154745,0.011479922148658084
154746,0.0034404220767331635
154747,0.00029294587340511496
154748,0.996210764931581
154749,0.006213363795587276
154750,0.00012584408732847703
154751,0.00022017479955579875
154752,0.0005416622778025465
154753,7.084748821795542e-05
154754,0.00017789448507386302
154755,0.003316955453569314
154756,0.0002599989135047802
154757,0.9972064546081896
154758,0.00027728235777140805
154759,0.00011748706244742353
154760,0.00011471737645762955
154761,0.0034919898631842064
154762,0.00014107341395221796
154763,0.001289985838261413
154764,0.00022637406059203158
154765,0.00012509717580177392
154766,0.0027416553947541117
154767,5.966902340687439e-05
154768,0.0027924892440183697
154769,0.0030402938342851556
154770,0.00011906136616452324
154771,0.0015614046969183767
154772,7.33904356160443e-05
154773,0.0004360121318594216
154774,0.01680155953429215
154775,0.00013683837536800363
154776,0.00016040156606875034
154777,0.010827034471706413
154778,0.0027571434238302635
154779,0.000192942111434954
154780,0.0018776190806740552
154781,0.0061003576473544355
154782,0.9888419148007858
154783,0.0002948252873760901
154784,0.002711496219239451
154785,0.030919444813613833
154786,0.0002133246995708547
154787,4.7095242389149654e-05
154788,0.0009053624392179641
154789,0.00012683311101356157
154790,0.0008884209260926196
154791,0.00011873434956477175
154792,0.0005985093639092785
154793,0.0029568945428236773
154794,7.461576237360296e-05
154795,0.003661656706861921
154796,0.00033882352383220415
154797,0.00355071629914553
154798,0.0008401053738320343
154799,8.4252386650386e-05
154800,0.0003345808984442461
154801,0.0006735026959340114
154802,0.001922999877651171
154803,0.0010519556887233843
154804,0.0007252891734555689
154805,0.00013742102222078244
154806,0.011750107729688136
154807,0.0005591081033970299
154808,0.0064882043349121605
154809,0.00019574019761206546
154810,9.286350556033402e-05
154811,0.00035714882102662045
154812,0.00037554366151085656
154813,0.06953273892323239
154814,0.0020403510470989998
154815,0.0002542687559707605
154816,0.0024603175649353924
154817,0.0003330111495494671
154818,0.00608411646150911
154819,0.00030335528779855213
154820,0.9908591854097732
154821,0.0001225749818332859
154822,0.00014056638604984447
154823,0.002145935298851989
154824,3.624042161158845e-05
154825,0.00041748455876323135
154826,0.0005123011229303265
154827,0.0024068021527680937
154828,0.0002373349589529285
154829,0.0009358835918216928
154830,0.00151226221468246
154831,0.00011178236944132155
154832,0.00020313949057019354
154833,0.9332140111851146
154834,0.9814202663516263
154835,0.0027852485378456592
154836,0.09417461919805449
154837,0.0008270132144388917
154838,0.00013021659949938834
154839,9.786405489379605e-05
154840,0.00010680215258169767
154841,0.00044156860083401875
154842,0.0005871867532990595
154843,0.00011196477087686306
154844,9.91016548243384e-05
154845,0.002193920796632766
154846,7.827793856917179e-05
154847,0.0019631704726499203
154848,0.0002846799651831753
154849,0.9942183856139744
154850,0.0036392157832502827
154851,0.0008871777820835213
154852,0.0012373948422536112
154853,7.854638924338851e-05
154854,0.00023788078912293157
154855,0.0011821001287612627
154856,0.00031847643740693483
154857,0.012972664813619528
154858,0.004741892366947551
154859,9.444254891448587e-05
154860,0.9926199931539765
154861,0.0002607870970269047
154862,0.9924177786492123
154863,0.0034685731805450684
154864,8.604971312923286e-05
154865,0.0007179549022804195
154866,0.000819135446653154
154867,0.009795652760596508
154868,0.025866711570880208
154869,0.002868428546936337
154870,0.0011345564931566894
154871,0.0004182067637402017
154872,0.004548912706698642
154873,9.653964000866586e-05
154874,0.0021262488458059945
154875,8.958985822020348e-05
154876,0.00017575587355425168
154877,0.0020859566749398778
154878,0.00010181652416149515
154879,8.852770935062086e-05
154880,0.003094883129796179
154881,0.0003079420919484277
154882,0.00010101581864105744
154883,0.0001190657134909769
154884,0.992035326611376
154885,0.00012112118991575598
154886,0.9952302247185187
154887,0.00013938231515019708
154888,0.00027029158486736903
154889,0.00011109445202667843
154890,0.0001302685455763957
154891,0.000680977803114936
154892,0.0004156864416357535
154893,0.0003413495032006934
154894,0.9723483601153242
154895,0.9865007848568638
154896,0.0022044989735260827
154897,0.0003460356350364609
154898,0.0011590246875294267
154899,0.0007901966303047089
154900,8.548101006768023e-05
154901,8.292362743447646e-05
154902,0.000206541215504901
154903,0.0017299286131013246
154904,0.035946458033991546
154905,0.00784795214262207
154906,0.004642747699910673
154907,0.031222810623995057
154908,5.805102629880114e-05
154909,0.005411289376984108
154910,0.00020947727856977902
154911,0.0041854804361892515
154912,0.0006628443895615786
154913,9.564717672339415e-05
154914,9.101277637513161e-05
154915,0.0003915481231804769
154916,0.0001230308989291203
154917,0.0002558622894884232
154918,0.0001752519352048459
154919,0.00028542023741925666
154920,0.004021088995978281
154921,0.00012148833053148459
154922,0.13131467736685262
154923,0.0001553494183243334
154924,0.9953003582084955
154925,0.0016440101128396187
154926,0.00015218810425286176
154927,0.11619720880522115
154928,0.0017534385892371746
154929,0.0005304990087113017
154930,0.004422048896007488
154931,0.000250273440137676
154932,0.00045565300580292805
154933,0.0008262514397298106
154934,0.0001029178683548146
154935,7.932468725877585e-05
154936,0.00011401956767340428
154937,0.9947849580165571
154938,7.168951097855295e-05
154939,0.00019535161443434368
154940,0.9884617224371619
154941,0.00042835172992073485
154942,0.004313632544851166
154943,0.9907305507774222
154944,0.0017491224752181826
154945,0.15520756647377582
154946,0.08079426283245587
154947,0.010052921991785303
154948,0.0004167393113918377
154949,0.0009527483677233776
154950,0.00013824536887437888
154951,6.882638311846948e-05
154952,0.00026654560274137935
154953,0.0017550767619456803
154954,0.0001127614573740503
154955,0.00021672584947970644
154956,0.9916915889116575
154957,0.003724386568156475
154958,0.0003803990465469912
154959,0.001652958396921401
154960,0.0004921206744804391
154961,0.00013584343339779066
154962,0.0011777269243180906
154963,0.0001233778726769306
154964,0.000372903483330523
154965,0.0005522267940607279
154966,0.0008584453880126819
154967,0.015453246206972016
154968,9.89127797737149e-05
154969,0.00033555480730810785
154970,0.00023707628590624678
154971,0.0015598212175246683
154972,0.00031173039343450744
154973,0.7732984861981865
154974,0.001006359848332913
154975,0.00020788641194952905
154976,0.0036020195085489683
154977,0.0010996736633419844
154978,0.0003308901309495437
154979,0.0037634471572534564
154980,0.0030487544414298197
154981,0.0015985059230881962
154982,0.00020243496978923674
154983,0.0002265607776092364
154984,0.0007062107824807381
154985,0.00011288774082980678
154986,0.14959957830794363
154987,0.0002623203849522735
154988,0.0008433667817692189
154989,0.00019640838386528076
154990,0.00011201856913968812
154991,0.0024984367545592594
154992,0.00015899828574370635
154993,0.000484124384032834
154994,0.00016075326345831698
154995,0.00012602334565948856
154996,0.00017180810279588885
154997,9.124865365965439e-05
154998,0.0001799781048750666
154999,0.9954643979954494
155000,0.00013348006454317156
155001,0.00028367757354020917
155002,0.03070922351390672
155003,0.0004031794211370139
155004,0.002771778214894974
155005,0.0037703789367542475
155006,0.0001782443028141007
155007,0.0002181700190269102
155008,0.0003508754364162273
155009,0.002425532880466624
155010,0.0013212815465739338
155011,0.0009400420639529263
155012,0.0005285316078367917
155013,0.00011309184307042253
155014,0.0036422865998841044
155015,0.00019760738058864974
155016,0.0003533246347499562
155017,5.6123841597010226e-05
155018,0.00022534363114364055
155019,0.000288590072243176
155020,0.9554877952755245
155021,0.9764943721827452
155022,0.004047960654365709
155023,0.0001833788331804261
155024,0.9929991776150618
155025,0.9936111998023819
155026,8.242886660302026e-05
155027,7.248109093425241e-05
155028,0.0008955632562862211
155029,0.0006530915998698295
155030,0.00010087741521323196
155031,0.0002608154304726255
155032,0.00018597284565422982
155033,0.006223930902328637
155034,0.997867184838824
155035,0.0016074158417683192
155036,0.0010820793295962636
155037,0.003208082174953287
155038,0.00013408755433257736
155039,0.0007320797307253354
155040,0.00024726828886381864
155041,0.00015403726273143756
155042,0.00034598966018966254
155043,0.0006428551957430081
155044,0.06756669762709551
155045,0.0007022823014717016
155046,0.006572581101546881
155047,0.0004522401470350173
155048,0.00012639453011532468
155049,0.000200056133374973
155050,9.903228913162852e-05
155051,0.00012177898192543056
155052,0.00011490162936385444
155053,6.685113573677409e-05
155054,0.001708472542212518
155055,0.0031797089871528016
155056,0.0001214853840537377
155057,0.008327556381889997
155058,0.00012325595643766833
155059,0.0001334918413832542
155060,6.740716678248935e-05
155061,0.003514151454137057
155062,0.0008650832131598868
155063,0.00022691039995403466
155064,0.00011123714339726863
155065,0.00011711117543154021
155066,0.0004285857636463293
155067,0.0014825759501625323
155068,9.707993003863584e-05
155069,0.009161553165795821
155070,0.00020108818510781898
155071,0.9969437617586674
155072,7.839067411125092e-05
155073,0.003030170901805519
155074,0.00017504791958062102
155075,0.0018197082642058705
155076,0.9978801256828984
155077,0.9856510871441545
155078,0.0004592082106315284
155079,0.01748072826738186
155080,0.0003432554195488246
155081,0.00013330427260346072
155082,0.003771725950183559
155083,8.761944329096603e-05
155084,0.0009849071359772218
155085,0.00011099015482884792
155086,0.000828294097015494
155087,0.9947997483551193
155088,0.008424568518977996
155089,0.0008300806507198511
155090,0.00021748011182237415
155091,0.00012611218566959605
155092,0.00012997110676880305
155093,9.149418667143093e-05
155094,8.221644732636706e-05
155095,0.0002787287421730423
155096,0.0033883023402561502
155097,0.00044683444264199
155098,0.001966740396870001
155099,0.005635491515620565
155100,0.00012618413944534792
155101,0.9891838484717717
155102,0.00018513623724244975
155103,0.0001671451424250966
155104,0.0024318636158776933
155105,5.4746403617949244e-05
155106,0.00022071248609756774
155107,8.747777499823416e-05
155108,0.028283209057663083
155109,0.12067817521128728
155110,0.0002036938238094745
155111,0.00014685922407862162
155112,0.003231725387882199
155113,0.9862737458029199
155114,0.0003141433838673965
155115,0.0033617529807506027
155116,0.00013931350323822048
155117,0.0048568274389791145
155118,0.005262303707776213
155119,0.004206203202784658
155120,0.1363402552048339
155121,0.00011229803899990075
155122,0.06618975341194425
155123,0.00034408671633199693
155124,0.15259536238571136
155125,0.0010406729335667806
155126,0.04415839302527738
155127,0.0036666846468123826
155128,0.0001471730148579345
155129,0.004322279856878552
155130,0.002803004682552028
155131,0.0004976672494521798
155132,0.020266707024909875
155133,0.0027685933873879175
155134,0.0006125759214277732
155135,0.014209744766418467
155136,0.0007548130067766144
155137,0.0004895254016728438
155138,0.0009575655704668158
155139,0.0004643111458360177
155140,0.04575942728526453
155141,0.11051593359805552
155142,0.01684777120857755
155143,0.0002493823190370447
155144,0.0002556138186796341
155145,0.003666580308184253
155146,0.004906094431466749
155147,0.0019423203051618016
155148,0.00010497310791211945
155149,0.00014135509360819432
155150,0.00018546790762640392
155151,0.0003518598590894999
155152,7.464033744911154e-05
155153,0.013747985073673533
155154,0.00012268598685877936
155155,0.0001804401345936875
155156,0.00018730438743304166
155157,0.993494318440766
155158,7.22148431830056e-05
155159,0.0006185738407309485
155160,0.9932470508004323
155161,0.004736704977366906
155162,8.73456530306786e-05
155163,0.00039253143033095484
155164,0.0005641582587477934
155165,0.997492961690063
155166,0.00011456279160290789
155167,0.00026613339568034645
155168,0.006531577152264501
155169,9.297338245999025e-05
155170,8.870074684106904e-05
155171,0.00015677254295116838
155172,0.00011792345186937958
155173,0.001151229381638721
155174,0.002764601843885545
155175,0.0865927486627064
155176,0.0001833723521285412
155177,0.006713574406567264
155178,0.00022290560205671432
155179,8.52192748168486e-05
155180,0.0036075047820305533
155181,0.006602235400725721
155182,0.9939359912934276
155183,0.00038520029450296513
155184,8.315669886995065e-05
155185,0.14687331243981389
155186,0.0018657224098838458
155187,0.33306475080955567
155188,0.0011726627024229784
155189,0.0006100061204214857
155190,0.00019281478488440478
155191,0.01593680826103315
155192,0.0036298143504716355
155193,9.898349062732408e-05
155194,0.0002104473222246135
155195,0.007095790054059375
155196,0.00013243440182116322
155197,0.0004315471983305985
155198,0.00014055379290983327
155199,9.702600274493118e-05
155200,0.00029259575441137185
155201,0.0002862358060351606
155202,0.0005024307720315945
155203,0.0032604063349690807
155204,0.018444703648320033
155205,9.782809672549911e-05
155206,0.001804355726998677
155207,0.008101641616226637
155208,0.0001888458921710066
155209,0.005750590093389785
155210,0.00021961469964508983
155211,0.000111455489966682
155212,0.0012701297107740714
155213,8.92422874326486e-05
155214,0.001720292318455613
