id,Class
168948,0.000599346845091633
168949,0.00023542543348572956
168950,0.0009603550026466154
168951,0.0043467998371489475
168952,0.00013260419056642913
168953,0.06620415079032797
168954,0.00016023200285138052
168955,0.00017187989482073858
168956,0.00013770596049055348
168957,0.984227127960553
168958,0.00015323834593333814
168959,0.00267253914373679
168960,0.0060419479301941185
168961,0.00015910001764764237
168962,0.003388350301358648
168963,0.003370036438803431
168964,0.00012843093039364991
168965,0.00014967756130435366
168966,0.0004591810105090834
168967,0.0016117041447259335
168968,0.00010866227399676747
168969,0.0013968563137013036
168970,0.0005110876077679994
168971,0.0006863088448637927
168972,0.00042984468715229104
168973,0.0008041688658086607
168974,0.002412445750307205
168975,0.004039611843473442
168976,0.05655663305799478
168977,0.001109682477347073
168978,0.03650236658164437
168979,0.00015705200763113083
168980,0.004558713236652118
168981,0.0004725592475659007
168982,0.0003906677820225939
168983,0.0002296858457049402
168984,0.0005228789750425096
168985,0.0005354056877353888
168986,0.0024293869840007576
168987,0.0001644101736823526
168988,0.0003549609689346395
168989,0.0004224196189620501
168990,0.008306651034973366
168991,0.9942722358134233
168992,0.0003402090467203163
168993,0.002215072432082528
168994,0.00015459643675944283
168995,0.001126378689802372
168996,0.0007672063871522412
168997,0.0027710530384951
168998,0.0037270988265725954
168999,0.001511877812469546
169000,0.0005038764225621177
169001,0.0004401613523907225
169002,0.00023444144818317406
169003,0.0005278734797953651
169004,0.9891895090271544
169005,0.18314647440154597
169006,0.1339601350102619
169007,0.0001718865688476116
169008,0.0027142182787858516
169009,0.0010911723693172457
169010,0.9849538773929581
169011,0.0004241718436647565
169012,0.005862402988459689
169013,0.0002417693547763124
169014,0.026213474541668846
169015,0.00014729701073267555
169016,0.0017798018099466537
169017,0.995172853375741
169018,0.00028036358342098703
169019,0.00022609461120385362
169020,0.024014312781286466
169021,0.018478809481927285
169022,0.9549133699439126
169023,0.003820317793721201
169024,0.00042078747899869785
169025,0.00040824046231769084
169026,0.0004494176659557268
169027,0.9807012905154612
169028,0.008286939260775596
169029,0.006503830096963429
169030,0.9971897731322609
169031,0.0005770534918983288
169032,0.00045493618899607614
169033,0.00016056353019237098
169034,0.00018320697300704968
169035,0.9972728029611119
169036,0.9940423518543234
169037,0.00015070147848060864
169038,0.0018303964926521257
169039,0.0003879890524744551
169040,0.00016771706646505723
169041,0.0005684243973435101
169042,0.0012963064878597093
169043,0.001593742535521302
169044,0.12701320519482798
169045,0.00039962862826738014
169046,0.002571764601283751
169047,0.001373082892369526
169048,0.0004363279694996887
169049,0.00028447039474789794
169050,0.9959448725450656
169051,0.007161010440189719
169052,0.0065224905100711265
169053,0.0016420623606533686
169054,0.00042984468715229104
169055,0.0018228302547277254
169056,0.0038385030130392334
169057,0.0004385480163219598
169058,0.29246692228605203
169059,0.00016137532865162407
169060,0.0007698525278620168
169061,0.007517504019075243
169062,0.006515640297874762
169063,0.0001439746822864024
169064,0.00012603166612491524
169065,0.0002162102633402539
169066,0.0025118099846959552
169067,0.0004822934371380759
169068,0.0038833140449235103
169069,0.0002296858457049402
169070,0.0014489862387053508
169071,0.00043291381395970074
169072,0.003207903894569739
169073,0.015317344019514819
169074,0.5966771619219308
169075,0.00018353231433693862
169076,0.00023296532156142876
169077,0.04265930888549802
169078,0.0009444276096459026
169079,0.0003246231721342955
169080,0.00020473676528215583
169081,0.9906860398376343
169082,0.0018360072589542855
169083,0.00045515467156069577
169084,0.0003797132424090345
169085,0.0001864307933970347
169086,0.00015568382800608445
169087,0.99041535097562
169088,8.255014064240407e-05
169089,0.979602611168401
169090,0.00042722423033391874
169091,0.7131491115238463
169092,0.997178877524612
169093,0.0004990462499289375
169094,0.00047060797874954116
169095,0.0001677192123235254
169096,0.9809134420113633
169097,0.00023885416294572813
169098,0.0028561017389927886
169099,0.00041903334237727776
169100,0.00014530039762587088
169101,0.0002070227576432045
169102,0.0003172764994563637
169103,0.0037330613314209503
169104,0.0020959682519677693
169105,0.0006901252971391833
169106,0.000452143437019309
169107,0.004172745114297225
169108,0.00022166373478871103
169109,0.00020384862058096508
169110,0.9962164238816212
169111,0.00014630802710209522
169112,0.0028018703550689336
169113,0.0004586150680429831
169114,4.50944812910138e-05
169115,0.00013927606364951253
169116,0.00032781052964734263
169117,0.0002071966764163603
169118,0.02835312253544421
169119,0.0020190326683658245
169120,0.002247305803502777
169121,0.0004051915026167381
169122,0.0024741493411245753
169123,0.9915496132870962
169124,0.0055863215537825545
169125,0.0007410151139065508
169126,0.004507015910400118
169127,0.9941963800596252
169128,0.00017524982994951687
169129,0.0005069086787512675
169130,0.00018847505362596268
169131,0.004938881936945731
169132,0.0028170648184451404
169133,0.0003926790809101769
169134,0.03473140210269594
169135,0.0033825796531375056
169136,5.445438358623646e-05
169137,0.00045701143640084765
169138,0.0009330211226284421
169139,0.002692050761220921
169140,0.000959526372181636
169141,0.9961432035799744
169142,0.0018388515990217717
169143,9.667205016090916e-05
169144,0.0037391884919739924
169145,0.0003700869362475036
169146,0.000546598355189069
169147,0.00015844639169765854
169148,0.00015580236930549143
169149,0.001725212821486755
169150,0.0009447755585950155
169151,0.0007934387535657762
169152,0.008124614492349656
169153,0.00017737794269391953
169154,0.000692934125420118
169155,0.002079802125366804
169156,0.0007699356936168749
169157,0.9894482125361375
169158,0.0002012605076182669
169159,0.0005856161464025324
169160,0.00015743469303062982
169161,0.5583485606557769
169162,0.0038071227364256765
169163,0.00038569884066359296
169164,0.0032844139944794926
169165,0.0009178648999087041
169166,0.0008571933282248936
169167,0.0003709956757109068
169168,0.000152871299749573
169169,0.0008211170974196345
169170,0.00016016130866206482
169171,0.00044678455357403924
169172,0.9932008572442937
169173,0.0015011314152676982
169174,0.0009751930783597519
169175,0.000478958777783925
169176,0.0001732980516174473
169177,0.000128497963403242
169178,0.00046366949596748816
169179,0.00017986147428890044
169180,0.00039866836708683925
169181,0.0004075846110937838
169182,0.00021207865482188195
169183,0.645516415160249
169184,0.0004985406034545024
169185,0.0001280828433656105
169186,0.000959526372181636
169187,0.007855964803642998
169188,0.00021016406246828447
169189,0.006696195004550519
169190,0.9472385933525672
169191,0.001122132162613988
169192,0.0008845536717200025
169193,0.00013049110320720932
169194,0.00018134480928409468
169195,0.0011929490636533974
169196,0.00016064941865269773
169197,0.9777539273425837
169198,0.0005035914256734897
169199,0.0003933443879915242
169200,0.0001726707286327295
169201,0.9946902802114888
169202,0.001260794806859052
169203,0.00036805830700030164
169204,0.000881543253154975
169205,0.004066017958215928
169206,0.00010756385224049471
169207,0.00012654930338250371
169208,0.0030369709832934215
169209,0.0018226350001673355
169210,0.0017628184252986253
169211,0.0001756550030337157
169212,0.9940445394292798
169213,0.0014308031814469198
169214,0.0037649815532132757
169215,0.0006917095396857504
169216,0.028455374122481034
169217,0.00023925091596416068
169218,0.01904476438909935
169219,0.00019402998256217523
169220,0.0006918941691928726
169221,0.0031894027960528083
169222,0.00021318856474500963
169223,0.00013883594846471749
169224,0.001084610890294463
169225,0.00047651768993978394
169226,0.0008768361069760778
169227,0.001258585639708184
169228,0.00019559247556586533
169229,0.0001772737571004164
169230,0.0005449964439203619
169231,0.00011855222280397555
169232,0.0021362773378352335
169233,0.00043804830087921723
169234,0.0014899192269073268
169235,0.8707984454969508
169236,0.0009451672285432891
169237,0.0013496177555148699
169238,0.004156382421116701
169239,0.006284481015324343
169240,0.00015626207960758181
169241,0.012847415987245397
169242,0.00046105127089800105
169243,0.0006732822342150667
169244,0.9323519018973514
169245,0.991920537966859
169246,0.00016912102901958415
169247,0.0002488038639978707
169248,0.0001910701795224495
169249,0.0015583531582919498
169250,0.0011328062383835266
169251,0.005871087320423343
169252,0.0029371341652541117
169253,0.003222963895598462
169254,0.0003265281223232487
169255,0.003050926452351435
169256,0.006104529377239063
169257,0.00015809296931723225
169258,0.0005278492646890744
169259,0.001975695404313968
169260,0.0026912829718155145
169261,0.000471786397855067
169262,0.006657953127213681
169263,0.006219107886837431
169264,0.0012492803006829366
169265,0.0026800214880359973
169266,0.0004082136767780472
169267,0.013956186411202692
169268,0.00320719980877271
169269,0.00018136285297360282
169270,0.040996504608119315
169271,0.9904004840529229
169272,0.9899182774902663
169273,0.003076845728402451
169274,0.00020214413565619412
169275,0.00042376756531571516
169276,0.001228920282323008
169277,0.00043923834021676974
169278,0.00033740345475003435
169279,0.0002952129240564874
169280,0.8325989883536271
169281,0.01540815351681527
169282,0.0005084794613221893
169283,0.002288592649280799
169284,0.004780607095028456
169285,0.00014974305036402313
169286,0.0002016645507486943
169287,0.00020925573860238811
169288,0.0014444362162563007
169289,0.00018506548671209588
169290,0.0015118998730388135
169291,0.00040717725680693595
169292,0.006745426367778819
169293,0.0003992301673769231
169294,0.0016485215105084368
169295,0.0032745761077293454
169296,0.004332799157242831
169297,0.013222479086053191
169298,0.034303385777883603
169299,0.00038615008235778404
169300,0.00013236957005339847
169301,0.00023681866889520753
169302,0.0006381231080011384
169303,0.004709479182454835
169304,0.0005529838180063534
169305,0.0012633140301026675
169306,0.00013755927180208942
169307,0.9918930037552078
169308,0.00012615173504689755
169309,0.0021083172889335955
169310,0.00014261920316782477
169311,0.0001584089063932228
169312,0.000983485849989214
169313,0.0021670367725870406
169314,0.001904670666116812
169315,0.00013750211662432325
169316,0.0016164952713597137
169317,0.1093113693745819
169318,0.00044484071398741054
169319,0.00019837461505897816
169320,0.003636770876195108
169321,0.00016588797005307913
169322,0.0008481185804372894
169323,0.004046962259813756
169324,0.003455941716204077
169325,0.006125761428342765
169326,0.0005239537623433038
169327,0.0011819318863149685
169328,0.0004000565468052005
169329,0.00036776709852654404
169330,0.00025304681882585384
169331,0.000983680483908192
169332,0.00018542095644817272
169333,0.00046860461024123836
169334,0.00018195535072378481
169335,0.000525933613062551
169336,0.0022653854211036346
169337,0.00043576139066447376
169338,0.0001956218421973474
169339,0.000301635028255588
169340,0.0024992526984723754
169341,0.00261725263980424
169342,0.00012594924658571125
169343,0.9756326617598722
169344,0.0015900112092142626
169345,0.00023244138013655896
169346,0.00014216218117740843
169347,0.00037626268745577214
169348,0.0004070563118420842
169349,0.00020354015249856458
169350,0.000726410025731227
169351,0.0013216368706641525
169352,0.00014056501704009714
169353,0.00012960853502609021
169354,0.990023048013968
169355,0.014677432485517786
169356,0.00011461098693845661
169357,0.006871328779691658
169358,0.0004734951410638456
169359,0.0004889205278402151
169360,0.02086937171689603
169361,0.00017561835355121443
169362,0.00020884763648866997
169363,0.000947210414235257
169364,0.0013330506975731827
169365,0.0005027978559074498
169366,0.00019340577903604394
169367,0.0004234481068048429
169368,0.00013896516443020468
169369,0.0016485215105084368
169370,0.00013929348414931528
169371,0.9895323917064731
169372,0.27424101575818066
169373,0.0009789611715082763
169374,0.00015434130720040276
169375,0.010780445965828682
169376,0.00021485785569939778
169377,0.0035625704563331364
169378,0.014638094963430067
169379,0.001530786392700405
169380,0.004223464956531282
169381,0.00040300338257202953
169382,0.09298096756709313
169383,0.00014299636169812894
169384,0.0002207437065138145
169385,0.00016495534336548147
169386,0.000424599271812538
169387,0.004356060561646376
169388,0.00016960080149150687
169389,0.0005124387496330182
169390,0.0019750957815996006
169391,0.0015441238740464996
169392,0.00016027485585397885
169393,0.01382838759819539
169394,0.9945570637574228
169395,0.0024727645092510416
169396,0.9927642419830743
169397,0.00021366647096914207
169398,0.0013497201795905967
169399,0.013185312341706055
169400,0.0053159831004328615
169401,0.003090325193473598
169402,0.00013534263240587912
169403,0.017228012533724538
169404,0.00012955761275864591
169405,0.23846752375541014
169406,0.0005873095184267947
169407,0.002594346229676363
169408,0.9946066356630825
169409,0.0004223328594132151
169410,0.00017904774083096406
169411,0.0016095165340036608
169412,0.0018325507824572562
