id,Class
158921,6.351476761639787e-05
158922,0.9979557558440646
158923,0.0003735173533892842
158924,0.00021973749085241946
158925,5.289188996941823e-05
158926,3.222708353440569e-05
158927,0.0008270034606944265
158928,0.00013239083122762454
158929,0.0015476145790632929
158930,0.9903283118121542
158931,2.7195838738290185e-05
158932,0.005623155027945561
158933,1.3381617233931182e-05
158934,0.0033584725683571373
158935,0.0019341096862760662
158936,0.00048160158555438386
158937,0.9636595388522302
158938,0.0003613440810932976
158939,0.011847456849471387
158940,0.0001511389549732273
158941,0.9922124580420939
158942,4.0962024779431225e-05
158943,0.00020157383809532266
158944,1.5241069070941407e-05
158945,0.004980273238177823
158946,0.0014656712066054415
158947,1.8199341518743718e-05
158948,0.008537471750581721
158949,0.00022321284448041578
158950,0.003951890480894257
158951,0.000948237503330414
158952,0.9986061141398496
158953,0.002917031419044841
158954,0.9979884647164058
158955,0.0003332998118015895
158956,5.558144184635772e-05
158957,0.053573466223770835
158958,5.399868825201125e-05
158959,5.258218422496968e-05
158960,8.921880910470537e-06
158961,3.0345609922128287e-05
158962,0.00015690184881009676
158963,0.006627259277845351
158964,4.63014669365947e-06
158965,0.9839868850780686
158966,0.00042239303817372543
158967,2.2337203181274932e-05
158968,1.3850388877607351e-05
158969,0.00017737684904897628
158970,2.716515611075692e-06
158971,2.1603422198867616e-05
158972,0.004851591011545446
158973,0.004141429247067032
158974,0.0011889563753532768
158975,0.00012943778654647543
158976,0.5990998399614621
158977,0.010684390117351745
158978,0.0062694680697921645
158979,3.963317298468342e-05
158980,0.9991641508303123
158981,0.001695840901475027
158982,2.1352505260229253e-05
158983,0.0003530778556775948
158984,0.0004855735590654131
158985,0.0008429757239156232
158986,0.9889677434332288
158987,0.006476784312427744
158988,0.00020957185401542265
158989,0.9899180429457979
158990,0.0001990837484016446
158991,0.5032549248351409
158992,0.002021055472066924
158993,1.1083831786257661e-05
158994,1.4067950020434553e-05
158995,8.77691920572976e-05
158996,0.9473123316304534
158997,0.0015871340789606811
158998,0.004125916403396874
158999,0.2809703494403877
159000,0.000639641712188881
159001,0.0002677347649599545
159002,0.0011715617237986165
159003,0.0005962595133041892
159004,0.06739856418833955
159005,2.451822411222008e-05
159006,0.0006304468448791676
159007,0.00015705926630096308
159008,7.40862954814821e-06
159009,0.00013927471840746968
159010,0.00017794524714744142
159011,0.0049891069510136525
159012,1.3546953823244158e-05
159013,9.088166726878821e-05
159014,0.9973919271143118
159015,0.0007903267494488273
159016,0.00011300680352306339
159017,0.0014278467578443899
159018,9.344257605559817e-05
159019,0.00036357360854551217
159020,0.00018540333559075118
159021,0.00030775511488357737
159022,6.192552731005032e-05
159023,2.2641346033982046e-05
159024,0.00011045181812429871
159025,0.0011745070306118292
159026,6.933454198091837e-05
159027,0.00010106314272465676
159028,0.0029877409250990217
159029,0.007311559950821144
159030,0.25268899955590163
159031,0.0012233489559285889
159032,0.017316516332053104
159033,0.0009313411043937528
159034,0.006658552330303713
159035,0.003709639746548178
159036,0.0018364981139589527
159037,0.01183680679243577
159038,0.00406983323425099
159039,0.00406476340855442
159040,0.006200754285356812
159041,1.3267304744461023e-05
159042,0.06264976989665204
159043,0.0023260108303570074
159044,0.011028713796908736
159045,0.0035364410332452034
159046,0.0013150140148460924
159047,0.9965606636269
159048,0.0001134719104156196
159049,0.00015768141233753378
159050,0.00013907937118444412
159051,0.0011364732761140334
159052,0.00015767630188986
159053,0.0002456271567907304
159054,0.00026115846643508673
159055,4.971724851999752e-05
159056,0.9989976047504388
159057,0.0002097331417304514
159058,3.9189747369445635e-05
159059,0.0002910481941902605
159060,0.0005781218249641617
159061,0.00036907169206959163
159062,0.012143452183107877
159063,0.002138890834339137
159064,0.999586747471643
159065,0.0005901359605942568
159066,0.0003120804725665962
159067,6.823916665596406e-05
159068,0.00018150020065402168
159069,6.055932605137293e-05
159070,0.0031286164180520234
159071,4.03839384462758e-05
159072,0.00045369661992837514
159073,0.9979854187916212
159074,1.3786022570927769e-05
159075,0.0025168572135796604
159076,0.9905802048406701
159077,0.00012986049424252907
159078,4.421772865409001e-05
159079,0.002635828235723944
159080,0.0017422857456432306
159081,0.0058673207962538585
159082,4.5395560809309685e-05
159083,0.016747162295096627
159084,6.413716747658433e-05
159085,0.995168082825408
159086,5.027043298475684e-05
159087,0.0019064283099172704
159088,0.001164446645006537
159089,0.00310035180316255
159090,0.005717868717182257
159091,0.02810276079378644
159092,0.002541549216721922
159093,0.9985843998751393
159094,0.0004602307187357129
159095,0.0015136273687733324
159096,0.0008600761114260813
159097,0.0015692472056819107
159098,0.001534489506895588
159099,0.0013091904604340104
159100,0.00043886887349373934
159101,0.00023429235144357749
159102,0.0027477188485104244
159103,0.0033899938756789955
159104,0.00013355674492547453
159105,0.0006419742351298651
159106,6.525320143838491e-05
159107,1.897876153370757e-05
159108,7.11561963870585e-05
159109,0.9958536068983489
159110,8.844205000422884e-05
159111,0.00728861283593686
159112,4.859659225282744e-06
159113,0.00045611482874697364
159114,1.9732052605573045e-05
159115,1.5975606073455808e-05
159116,8.658070212687007e-05
159117,0.0002728279748828515
159118,1.8806134599969773e-05
159119,0.007022425557891121
159120,0.00129184378239093
159121,0.012941176201113246
159122,2.8119365233919453e-05
159123,3.021016527136596e-05
159124,0.00017259050915145155
159125,0.00013522813764337506
159126,0.0002969566365452092
159127,0.0002187370537610347
159128,2.6026152554783067e-05
159129,0.017977192217390546
159130,0.00036906143621126005
159131,8.854157917609108e-05
159132,0.00019675327907594953
159133,0.9936827994401268
159134,0.00033262248083401695
159135,0.0007715106755388237
159136,0.03280565547532326
159137,0.0031922708473147345
159138,0.000227505000299189
159139,0.0016376241245767197
159140,0.0022482174029856117
159141,0.00019996561145966356
159142,0.026149257836187278
159143,0.0014477783466422315
159144,4.427586952454634e-05
159145,0.07235452641344611
159146,0.970697434984198
159147,0.0003915651693288782
159148,0.0034384841750946856
159149,3.6596663290358436e-05
159150,0.9872862942038836
159151,0.0011466231755045792
159152,0.009829921732469483
159153,0.00011874887979371083
159154,0.0004659668076958989
159155,0.009155309919603172
159156,0.009780383711548327
159157,0.990911508164605
159158,0.0010531666602979126
159159,0.00149814029925499
159160,4.668967693695457e-05
159161,6.197360000842075e-05
159162,0.014480143332061364
159163,9.561636122346714e-05
159164,0.00013221648544093015
159165,2.3714300002858544e-05
159166,7.335377397210503e-05
159167,0.008538059333303882
159168,2.196890262464386e-05
159169,0.9845705618369867
159170,0.0012332538577348113
159171,0.0009455348124941072
159172,0.021624102970556155
159173,0.048310126768599734
159174,0.0005550159440173124
159175,0.00017229459641249697
159176,0.0005715537463045279
159177,5.609092748796098e-05
159178,0.000159482057970644
159179,0.00208839217471964
159180,0.001013071875636318
159181,0.00032896279000879674
159182,2.282990809694579e-05
159183,0.00013595144855684844
159184,0.0002603425354714188
159185,0.0024128512928691536
159186,0.0034750139126540677
159187,7.455831727575278e-05
159188,4.851071132431423e-05
159189,7.958898631648845e-05
159190,0.00037000338781069864
159191,0.008935719510618856
159192,0.00021120199812827448
159193,0.00025471444997332657
159194,0.00020488711191346873
159195,0.0007476358200547171
159196,0.0026128777643443842
159197,0.00018561201264939204
159198,1.6622321187347987e-05
159199,6.166746539097458e-05
159200,0.00026891259878237704
159201,0.2557234295412391
159202,0.0018979137233957313
159203,0.00015401828319599548
159204,0.0038460620618465235
159205,0.0002987471069197058
159206,0.00013133658687505953
159207,0.0012847684683712124
159208,0.0012592502244164556
159209,0.0017649080550308017
159210,0.004119725343135451
159211,0.0002560029603687115
159212,5.475563601664535e-06
159213,0.0010941612896739087
159214,0.00017973445809635295
159215,4.075323357671962e-05
159216,2.955352457116294e-05
159217,0.0001654662863952212
159218,0.0003678126725631678
159219,9.22449330657122e-05
159220,0.0003142533348575839
159221,0.0014130254296234365
159222,0.9732873901602425
159223,0.8644910516337025
159224,8.201003928979548e-05
159225,0.0003930143319003372
159226,0.960730489894995
159227,0.02150974321797387
159228,0.006978868192409342
159229,0.0008617591325247615
159230,0.0007023472427692477
159231,4.70309100613872e-05
159232,0.19758177065116078
159233,0.00011553974573588477
159234,4.031725085084648e-06
159235,0.020368053283983955
159236,0.0005846945159179474
159237,0.0012973191197107267
159238,2.3705535008788696e-05
159239,0.00027557681630573154
159240,0.0005400765253834167
159241,9.687824201240654e-06
159242,0.9631769204727704
159243,0.00043224802165749615
159244,0.00015418393892455804
159245,0.0030903040516295456
159246,0.009289462456803928
159247,0.001990369696263799
159248,0.0008382745007651849
159249,3.3834337881742084e-05
159250,4.541754482008986e-06
159251,1.2216178522545372e-05
159252,0.9722688622433142
159253,0.00011982423433070868
159254,0.0004329161166402752
159255,0.0003632766724203848
159256,1.4992962268632574e-05
159257,0.0024263789173087284
159258,4.647643984157129e-05
159259,0.006250501994839597
159260,0.996944828128851
159261,0.0010222740445357031
159262,0.00014215734632183583
159263,0.9778292469679826
159264,2.4655872983077584e-05
159265,0.12201376647309438
159266,2.865439570707238e-05
159267,0.00015885826390034025
159268,0.003069484532840943
159269,0.00032876834570581104
159270,0.00045087752521922046
159271,0.00028693387428872693
159272,0.0004513488669257276
159273,0.00018451268210785876
159274,4.256426451399985e-05
159275,0.004609511233339965
159276,0.008432351167612566
159277,0.017297846618719866
159278,0.00789269260355311
159279,6.286611473422094e-06
159280,0.0033502919772803955
159281,0.00789917460669622
159282,0.0003462877537910425
159283,0.0006557502160344611
159284,0.0008290035947499554
159285,3.23609831616095e-05
159286,0.00011254954623121962
159287,7.40050871250488e-05
159288,0.004952495515719011
159289,0.00010016584061805161
159290,0.008310922469370454
159291,0.8200232123716515
159292,0.9916089639120873
159293,0.0002172856793457437
159294,0.0005739937798624039
159295,0.014502728813220754
159296,0.0006140579382662996
159297,2.2916940779285155e-05
159298,3.0465549226922633e-05
159299,0.0019577471412382773
159300,0.000222827295553111
159301,0.00013010074138771553
159302,0.00034532827823849577
159303,2.388318000930377e-05
159304,0.0007270505798580979
159305,8.682198677081511e-05
159306,0.17248039885375716
159307,0.660530213469242
159308,0.0008066002321486778
159309,2.716899118944227e-05
159310,2.3915659679460638e-05
159311,0.9197552536627952
159312,1.6993177997070935e-05
159313,1.3989847852995757e-05
159314,0.00043423931493474804
159315,0.997803745334061
159316,0.00046892521995858826
159317,2.4251515623988194e-05
159318,2.1163052250766858e-05
159319,0.001035316081340004
159320,0.0007379060546264911
159321,0.00025563731944256785
159322,0.0008339485147715293
159323,0.0007036663586585421
159324,0.0027019948812369546
159325,0.00022095996377368253
159326,0.0005714653813176228
159327,0.0006837018609481486
159328,0.9978654861829973
159329,0.0008572858867827893
159330,0.0002546153694812927
159331,0.00010180203662667653
159332,0.0002084381539166448
159333,0.9977005150009737
159334,0.00017554795518631114
159335,4.804813666665373e-05
159336,0.0010976858826265204
159337,0.00036763710795194705
159338,0.041348748152131784
159339,0.0018657923184715818
159340,0.0025887478789695688
159341,0.0002470186442956966
159342,0.00399497107119291
159343,8.293177701032208e-06
159344,5.769256457082789e-05
159345,1.3090875113373683e-05
159346,0.9917656993267682
159347,0.0001932576809676253
159348,0.001993719702619942
159349,7.364367178651796e-06
159350,3.6580591331453644e-05
159351,2.2117186396627234e-05
159352,0.0011959603954876765
159353,0.0019689074290136564
159354,0.15749847266161834
159355,0.0002539568506157725
159356,0.00012768015574276102
159357,2.2262055863502563e-05
159358,0.00012216979935261528
159359,0.00011583239501864437
159360,0.003990991732161956
159361,1.9887273920442553e-05
159362,0.00039418399832522836
159363,0.00014763009812019664
159364,0.269651927769624
159365,0.00791418478913001
159366,0.9924141812643852
159367,0.006438565474522273
159368,0.00031474513618372414
159369,0.00023178269127901467
159370,0.009348183000217383
159371,0.00010662273426862402
159372,0.0014804880829594512
159373,0.0022203789729093983
159374,9.770412860992403e-05
159375,0.004498007553665099
159376,0.9978654861829973
159377,0.9890040331854664
159378,0.00028357515841570606
159379,0.022802832030880665
159380,2.4732465739663713e-05
159381,0.0035156618406848475
159382,0.7935949408594025
159383,0.0003537311528367133
159384,0.001736792630970366
159385,0.0003657507338988855
159386,0.0022812608284949894
159387,0.0023508062375510123
159388,0.004636061359127516
159389,0.0001886304570748373
159390,0.00015154171311674157
159391,0.011456560434115396
159392,7.427111030704207e-06
159393,0.000235366385970291
159394,0.0002996860700399104
159395,0.0002477769074575639
159396,4.8681011493390004e-05
159397,0.0008719542732168715
159398,4.843903158027312e-05
159399,0.0034067985830733534
159400,0.0009773039457274273
159401,0.013574415070507004
159402,0.000358019689871227
159403,0.0004594037587299239
159404,0.17604173309485
159405,3.835474211328613e-05
159406,0.009038001082985697
159407,4.3594719812131866e-05
159408,0.00010103458862474292
159409,0.9934780122597191
159410,0.0003497541375752527
159411,0.002258800458065899
159412,0.0006253054598385099
159413,4.304189218794682e-05
159414,0.005952665120731044
