id,Class
156169,6.326985034944364e-05
156170,0.0026907587806430894
156171,1.777084764593503e-05
156172,5.161629058158575e-05
156173,0.0020377104015755695
156174,0.0005009896714133309
156175,5.896996454579448e-05
156176,9.68505416274245e-05
156177,0.0009743369118289875
156178,0.0002481731221014303
156179,0.989669476018918
156180,0.003942660630368613
156181,0.0019528033799279746
156182,0.006416874722264442
156183,0.9962667317082798
156184,0.0003524821189234047
156185,2.295100121481027e-05
156186,6.974229335020045e-05
156187,9.53863057552579e-05
156188,0.005981113784253987
156189,0.0008301063373726589
156190,0.0075481519850561125
156191,0.1026940823255091
156192,8.089528549900937e-05
156193,0.0009124961297367517
156194,0.0005901087304319326
156195,0.0003173529344339181
156196,0.2771079844514248
156197,0.0005082022858063998
156198,0.0001919169929378277
156199,4.562274553035396e-05
156200,0.0002527160182287217
156201,0.0001431625700541561
156202,0.0006562594603685087
156203,0.00024026906134577323
156204,6.178261122274262e-05
156205,5.726770663647727e-05
156206,0.00018135600448831253
156207,0.0035472566310607184
156208,3.7069881501983726e-05
156209,0.0005194851960815028
156210,0.011067313384855058
156211,9.754750004017163e-05
156212,2.421594141675381e-05
156213,1.146470453413778e-05
156214,6.612909808112352e-05
156215,0.00012394753628698028
156216,0.0005228251052101238
156217,0.9905794575916143
156218,0.9907434859148629
156219,0.006087193637276271
156220,0.00016231008649809383
156221,0.0005531643153185036
156222,0.9968760083881535
156223,0.005406675682573797
156224,0.00036691750838367996
156225,0.0028813200073611
156226,0.0016225861970363177
156227,0.000135445662009957
156228,0.00013881219493572247
156229,4.177620742612403e-05
156230,0.008805303607669282
156231,4.143394398567215e-05
156232,0.001582262198044569
156233,0.005029338417358919
156234,0.019039343080262106
156235,2.2057409904380277e-05
156236,0.9864787969065469
156237,0.02937865189003164
156238,0.013068456760778805
156239,0.0008832795760058324
156240,0.002347806939133237
156241,3.736178908357535e-05
156242,0.014457475050556085
156243,0.0012382528967224801
156244,0.0013203465755052947
156245,4.2094072690133955e-05
156246,4.107644188145444e-05
156247,0.0008845856774364863
156248,0.0006030366913461825
156249,0.004877008395252842
156250,0.0001806944855443416
156251,0.0010523923217824595
156252,1.354696636058427e-05
156253,5.8612359351920095e-05
156254,0.0004492076320135999
156255,0.0007423175384166214
156256,0.9951462782557012
156257,0.98115122384378
156258,0.0017057261201162582
156259,0.00016027096138620413
156260,0.00014717311401363884
156261,8.100864716256873e-05
156262,0.00111669805925177
156263,0.001181633897724548
156264,4.75755468595525e-05
156265,0.00025233235924516895
156266,0.0001301248484163934
156267,0.00014921675958226983
156268,5.427334537804553e-05
156269,0.00012778025682289785
156270,0.000701667191106694
156271,0.0011260068859304207
156272,0.0002536139353112272
156273,0.00010879680153851282
156274,0.0009552696834466877
156275,0.009337059937910359
156276,0.00027710388060911694
156277,0.00046084207320772053
156278,0.00019922719771603474
156279,2.7057029994035442e-05
156280,0.00017395898534790667
156281,0.9941188366212869
156282,3.49460185959606e-05
156283,1.9466175438659185e-05
156284,0.9940590631838452
156285,6.678520654204923e-05
156286,0.00016276565872795678
156287,0.0001484008002183002
156288,7.072352249367045e-05
156289,4.085055351269626e-05
156290,0.0005646883132627664
156291,0.002110836511077897
156292,0.0006050757631790114
156293,0.002074836785932417
156294,0.0005816586637138908
156295,0.9947299068003358
156296,0.0005394293704458317
156297,0.996370206157527
156298,0.00021076545705679767
156299,0.0008926884939552295
156300,0.0003181483638748897
156301,5.977692249247489e-05
156302,0.938257997822904
156303,0.013449803642938548
156304,7.900375224317526e-05
156305,0.000191552181141467
156306,1.8622198477704184e-05
156307,0.003004180910960283
156308,0.0001814263978851958
156309,0.0028023677270656755
156310,0.00013815070217784302
156311,0.0014434819772250625
156312,0.07341371927957598
156313,0.0005076954790756528
156314,3.774008291940492e-05
156315,3.834706738130919e-05
156316,0.0048678515822022225
156317,0.9965733462950165
156318,3.705088505600828e-05
156319,0.0012223634421983298
156320,0.000720143168196323
156321,0.037625531154993376
156322,0.003225324481494022
156323,0.008089085979917216
156324,0.0008238803381710713
156325,5.1726469712397435e-05
156326,0.0010985162627671508
156327,0.00020069048735519679
156328,0.0007461837988023472
156329,0.00037415730713599547
156330,0.012544669478490813
156331,0.0005145963237075386
156332,0.9917317633915135
156333,0.004589372969103788
156334,0.007403453841200675
156335,9.63155807913034e-05
156336,2.8428009411812688e-05
156337,0.002327533251502253
156338,0.004128363356222757
156339,0.00019307533125756602
156340,0.00012627255326160637
156341,0.0026864026990607317
156342,0.010308702760749307
156343,0.00025024067206434107
156344,0.9734216726605297
156345,0.00011897535775141823
156346,0.0007337642478441037
156347,0.9894329419689366
156348,0.00010791467020205941
156349,0.0053562812890330875
156350,0.0015589389805914515
156351,0.9855494686701884
156352,0.0007870884172909572
156353,0.0006064800582507287
156354,0.00016948580378398602
156355,0.00011974995372018382
156356,7.842412953504818e-05
156357,0.31446446170668807
156358,0.002952429713654259
156359,0.00031900964818700145
156360,0.001513193381496397
156361,0.00024117202470839115
156362,2.3218788221487948e-05
156363,0.0007418398408985481
156364,4.755778804732659e-05
156365,0.932974417366703
156366,0.0008862675150192412
156367,0.0005360782234565983
156368,2.6007208874098492e-05
156369,0.0007951599297725019
156370,0.00011477385756014927
156371,0.00951478015350123
156372,0.024654533498672783
156373,3.983830081631805e-05
156374,0.010901706577671644
156375,4.616129956112205e-05
156376,0.6599328347162147
156377,0.017709525882900177
156378,3.3040520175646286e-05
156379,0.0017084719579836289
156380,0.0011330745506059295
156381,0.00020987038108835593
156382,0.002236602847338392
156383,0.004389098263413945
156384,7.068249567445985e-05
156385,0.01040750497678341
156386,0.00020527555482204184
156387,0.000529752204831569
156388,4.2878732854600733e-05
156389,4.104294395373457e-05
156390,0.0015244648220714037
156391,0.00014669653917615908
156392,0.002586920347182445
156393,1.4410594773215399e-05
156394,2.3826675065914947e-05
156395,6.403422935929339e-05
156396,0.9407017148933903
156397,0.0005217611026675015
156398,0.003310565458424459
156399,0.00021596588728367786
156400,0.004893694325999999
156401,0.9802380738535936
156402,0.003108520777575704
156403,0.009198970690790537
156404,6.758476939915461e-05
156405,0.004816624236353717
156406,0.0007882647874826619
156407,0.008733355233235917
156408,5.196685758862521e-05
156409,0.0002985354676210884
156410,0.0015453217959568557
156411,0.00012381269473032367
156412,0.0002259906561471064
156413,9.720004140754739e-05
156414,2.5567512610186772e-05
156415,3.524255424256266e-05
156416,0.00033283559077449586
156417,0.20105364682620536
156418,0.0021912682648184316
156419,8.433911795232525e-05
156420,0.0014035852894337042
156421,1.0090527156170592e-05
156422,0.0013262597199698509
156423,0.0001219466950147567
156424,0.0206729876466779
156425,0.00044162037968815027
156426,0.0002734402314360385
156427,3.112732916058407e-05
156428,0.0017899432411274216
156429,0.0018900301889612425
156430,0.001854862135428843
156431,0.0002632747779148013
156432,0.0013053841120243064
156433,0.012113203478812026
156434,0.9971242818092456
156435,0.0025349612031876877
156436,0.9708312730563328
156437,0.00012080413233592636
156438,0.9774799305756277
156439,1.5629426251746873e-05
156440,0.00364482912647626
156441,0.005748620508536552
156442,0.00040587557577557315
156443,0.002009926973807333
156444,0.00043384834725795305
156445,0.0025696694281448517
156446,0.006801532678149311
156447,0.0015617321524241273
156448,0.00019186164608624701
156449,8.295225197343933e-05
156450,0.000479510642624971
156451,0.0006261919521755561
156452,0.0055864034028700466
156453,0.0003754866407508135
156454,0.00023576669862165702
156455,0.0016594102611420752
156456,2.2306111422864932e-05
156457,0.0005269862974640712
156458,0.10042383052161186
156459,0.004010934209525616
156460,3.47267911211193e-05
156461,2.1334399827991343e-05
156462,0.00015361555949542822
156463,0.00030653599614008424
156464,3.104350954450896e-05
156465,0.03406825119356965
156466,0.0007139540209563008
156467,0.0007096497718191388
156468,0.0007447399156080471
156469,0.0001247237524201356
156470,0.00016021121919699655
156471,0.06082128188488473
156472,2.5494870937571696e-05
156473,0.00043160053880248486
156474,0.0005984972050810845
156475,0.0014569122043435617
156476,0.0005386033585238634
156477,0.00015609993925958714
156478,5.087541968383198e-05
156479,2.971813954784701e-05
156480,0.00964588663753403
156481,0.009272278889993322
156482,0.00034446522099670544
156483,0.0001319379575487056
156484,0.00031908333321626107
156485,5.7499289945453334e-05
156486,0.003778655629488461
156487,0.00036047902024694445
156488,0.00489699161758731
156489,0.003137874179507187
156490,0.005018944467232816
156491,0.0022531053908294127
156492,0.0015753849584600184
156493,0.004541276249897541
156494,0.0112539363677402
156495,0.9939931693689836
156496,0.0016779824086082273
156497,0.00011250696567083584
156498,0.00011511714947989593
156499,0.006343526220594976
156500,0.0004603154449918163
156501,0.9946418664455559
156502,0.011550037924949847
156503,0.00013529341101693607
156504,0.001309210319802564
156505,4.461569503316305e-05
156506,0.0001889782825035636
156507,6.241157630131958e-05
156508,0.0007713856759834185
156509,5.609978655925737e-05
156510,0.00019373985990497403
156511,6.320372758104253e-05
156512,0.0010007210391996116
156513,0.0005021690324777015
156514,0.00011855847937937346
156515,0.9929584593238386
156516,0.0036978818881407403
156517,0.00013839231312233374
156518,0.0001147246181812914
156519,0.00010241761744458027
156520,0.00032490665195818765
156521,0.0068183968776704944
156522,0.000513660189084567
156523,0.0009027975511307498
156524,4.805924517945278e-05
156525,0.00016181721059998035
156526,0.0062118141986729205
156527,0.017122392970259838
156528,0.0012559506100929827
156529,0.00011653816938477226
156530,0.00021734061852479345
156531,0.985399934797023
156532,0.00024580049310559353
156533,0.0002228738217994496
156534,0.03289141858162731
156535,0.00033895229551222396
156536,0.9973482586551179
156537,0.9980013417334471
156538,0.0007379536996620538
156539,0.00019770434341158993
156540,0.0016932102554195673
156541,0.00017677505426716026
156542,3.6195463610599524e-05
156543,2.3611438608777825e-05
156544,0.0004381487254893103
156545,0.0012385581112143854
156546,0.004813297425988248
156547,0.004295644824740563
156548,0.011432611403180894
156549,0.0006972962360987458
156550,0.0017539789398358335
156551,2.1389985178244483e-05
156552,0.9969163525202951
156553,0.0004246583443482021
156554,4.589819145668465e-05
156555,0.001697588951147988
156556,0.99198883414763
156557,0.9870754244415466
156558,0.029365360073771052
156559,0.0007065043805208248
156560,0.00032369005089585986
156561,6.931295546886724e-05
156562,0.0668161239439495
156563,0.00023755197375676756
156564,0.0055048892515267575
156565,0.5712426675763814
156566,0.001899989834931356
156567,3.3370240387298426e-05
156568,0.0006293957299588701
156569,0.0004576775702375495
156570,2.5892605158607953e-05
156571,0.00020559905062459959
156572,0.00018662971770046956
156573,0.00044566680089306833
156574,2.656928928319818e-05
156575,0.0018052205479353381
156576,0.002343279505713304
156577,0.996278575993558
156578,0.005879659517066636
156579,0.002574346005143313
156580,0.02576885964651032
156581,0.00014838548308931005
156582,0.0027051355219217255
156583,0.0002011167039830399
156584,4.460184815195414e-05
156585,0.00040185026099860504
156586,0.004512407288132086
156587,0.00027310777837848143
156588,0.0013254124218609075
156589,0.0012010355723700281
156590,0.004656101067808113
156591,0.10893905286198666
156592,0.012442090254321126
156593,9.218506329541523e-05
156594,7.543590701376447e-05
156595,7.37819069874294e-05
156596,0.00032192086659283347
156597,3.317065527244752e-05
156598,0.00036757263952249424
156599,0.00047858754926975743
156600,2.8348430298133883e-05
156601,0.0003453292410042884
156602,0.0013347100721123918
156603,0.0001410501703254809
156604,0.005800923004918663
156605,0.9945491976906877
156606,0.00020085713097558032
156607,0.025732552847530732
156608,0.0007175522974647034
156609,0.00018112814848608954
156610,0.0005220741417295141
156611,0.000293989176230108
156612,0.00012316698914116217
156613,0.0010917271023582755
156614,0.006279803684654273
156615,0.022864202417636943
156616,0.0022525871655146726
156617,0.0022509325350131577
156618,0.0006082062049901086
156619,0.0009928360982950218
156620,0.0009388212975858759
156621,0.9290902077422092
156622,0.007632000781048419
156623,0.0005416120210810006
156624,0.0005776899333344405
156625,0.004184962549422591
156626,7.064529883414067e-05
156627,0.0005196195262181856
156628,0.0003882974944637029
156629,0.0003631368053347002
156630,0.041356919654650215
156631,0.0009641663087373324
156632,0.00016813180337453085
156633,5.4324789613177656e-05
156634,0.0004886785909243564
156635,0.06234136917483599
156636,8.030170981642152e-05
156637,0.0003113682633245429
156638,1.3967326815739774e-05
156639,0.0007114382830263723
156640,0.012621251136136371
156641,0.0004944999963595072
156642,0.00036684913053239624
156643,0.00023080922444965933
156644,0.0022387155686588987
156645,0.00023032877079025958
156646,0.02168709980907106
156647,0.0005502311327112067
156648,0.003619771704208208
156649,0.00041347638728327167
156650,0.009066068086444225
156651,0.0036656959836916525
156652,0.0006992960082893809
